15600, 0.0283071, 0.933291, 7.49585, 6564.6
15700, 0.0279517, 0.995833, 7.58482, 6466.07
15800, 0.0277219, 1.01321, 7.59291, 6417.18
15900, 0.028208, 0.938703, 7.51351, 6550.24
16000, 0.028118, 0.875585, 7.57357, 6521.77
16100, 0.0278548, 0.997744, 7.62584, 6452.79
16200, 0.028435, 0.983404, 7.5658, 6596.11
16300, 0.0284125, 0.873447, 7.56039, 6591.12
16400, 0.0280888, 0.972695, 7.67279, 6489.5
16500, 0.0281258, 0.945283, 7.59035, 6510.9
16600, 0.0282752, 0.928166, 7.48975, 6562.89
16700, 0.0278716, 0.892444, 7.51449, 6456.5
16800, 0.0274538, 0.904992, 7.43765, 6364.86
16900, 0.0274788, 0.890326, 7.34376, 6380.22
17000, 0.0270854, 0.797489, 7.29137, 6284.9
17100, 0.0266705, 0.840293, 7.25098, 6176.15
17200, 0.0265875, 0.854127, 7.16499, 6161.86
17300, 0.0264203, 0.802869, 7.06461, 6130.71
17400, 0.0262098, 0.805712, 7.03027, 6074.33
17500, 0.0259657, 0.793066, 7.01043, 6013.94
17600, 0.025837, 0.80056, 6.96795, 5991.44
17700, 0.0259262, 0.743039, 6.92615, 6011.51
17800, 0.0258143, 0.715012, 6.92995, 5976.16
17900, 0.0256259, 0.791302, 6.95388, 5928.63
18000, 0.0258041, 0.789471, 6.91217, 5972.74
18100, 0.0259122, 0.71874, 6.86537, 5999.75
18200, 0.02566, 0.8083, 6.92819, 5931.08
18300, 0.0255791, 0.889735, 6.90049, 5917.17
18400, 0.025876, 0.781423, 6.81838, 5997.8
18500, 0.0256726, 0.774869, 6.86374, 5939.62
18600, 0.0253057, 0.912143, 6.85748, 5852.93
18700, 0.0256869, 0.838486, 6.78861, 5946.53
18800, 0.0255543, 0.755387, 6.77052, 5916.11
18900, 0.0251879, 0.877842, 6.8271, 5815.74
19000, 0.0252878, 0.8851, 6.77649, 5847.9
19100, 0.0253944, 0.758793
